Dot Point Measurements																									
																									
Generated: Wednesday 09 September 2020 14:52:52																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
28.JPG	0		2621	2798													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
28.JPG	0		379	3596													Open Water			Open					100
28.JPG	0		1126	3596													Open Water			Open					84
28.JPG	0		1874	3596													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
28.JPG	0		2621	3596													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100
29.JPG	0		349	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
29.JPG	0		1036	372													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
29.JPG	0		1724	372													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
29.JPG	0		2411	372													Open Water			Open					100
29.JPG	0		349	1106													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			70.6
29.JPG	0		1036	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
29.JPG	0		1724	1106													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
29.JPG	0		2411	1106													Open Water			Open					70.6
29.JPG	0		349	1840													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			57.5
29.JPG	0		1036	1840													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			19.2
29.JPG	0		1724	1840													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			19.2
29.JPG	0		2411	1840													Open Water			Open					57.5
29.JPG	0		349	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			70.6
29.JPG	0		1036	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
29.JPG	0		1724	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
29.JPG	0		2411	2574													Open Water			Open					70.6
29.JPG	0		349	3308													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100
29.JPG	0		1036	3308													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
29.JPG	0		1724	3308													Open Water			Open					84
29.JPG	0		2411	3308													Open Water			Open					100
30.JPG	0		349	372													Open Water			Open					100
30.JPG	0		1036	372													Open Water			Open					84
30.JPG	0		1724	372													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
30.JPG	0		2411	372													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
30.JPG	0		349	1106													Open Water			Open					70.6
30.JPG	0		1036	1106													Open Water			Open					45.2
30.JPG	0		1724	1106													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			45.2
30.JPG	0		2411	1106													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			70.6
30.JPG	0		349	1840													Open Water			Open					57.5
30.JPG	0		1036	1840													Open Water			Open					19.2
30.JPG	0		1724	1840													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			19.2
30.JPG	0		2411	1840													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			57.5
30.JPG	0		349	2574													Open Water			Open					70.6
30.JPG	0		1036	2574													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			45.2
30.JPG	0		1724	2574													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
30.JPG	0		2411	2574													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			70.6
30.JPG	0		349	3308													Open Water			Open					100
30.JPG	0		1036	3308													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
30.JPG	0		1724	3308													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
30.JPG	0		2411	3308													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100
31.JPG	0		349	372													Open Water			Open					100
31.JPG	0		1036	372													Open Water			Open					84
31.JPG	0		1724	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
31.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
31.JPG	0		349	1106													Open Water			Open					70.6
31.JPG	0		1036	1106													Open Water			Open					45.2
31.JPG	0		1724	1106													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
31.JPG	0		2411	1106													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
31.JPG	0		349	1840													Open Water			Open					57.5
31.JPG	0		1036	1840													Open Water			Open					19.2
31.JPG	0		1724	1840													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			19.2
31.JPG	0		2411	1840													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			57.5
31.JPG	0		349	2574													Open Water			Open					70.6
31.JPG	0		1036	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
31.JPG	0		1724	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
31.JPG	0		2411	2574													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
31.JPG	0		349	3308													Open Water			Open					100
31.JPG	0		1036	3308													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
31.JPG	0		1724	3308													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
31.JPG	0		2411	3308													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
32.JPG	0		349	372													Open Water			Open					100
32.JPG	0		1036	372													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
32.JPG	0		1724	372													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
32.JPG	0		2411	372													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100
32.JPG	0		349	1106													Open Water			Open					70.6
32.JPG	0		1036	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
32.JPG	0		1724	1106													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
32.JPG	0		2411	1106													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			70.6
32.JPG	0		349	1840													Open Water			Open					57.5
32.JPG	0		1036	1840													Open Water			Open					19.2
32.JPG	0		1724	1840													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			19.2
32.JPG	0		2411	1840													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			57.5
32.JPG	0		349	2574													Open Water			Open					70.6
32.JPG	0		1036	2574													Open Water			Open					45.2
32.JPG	0		1724	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
32.JPG	0		2411	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			70.6
32.JPG	0		349	3308													Open Water			Open					100
32.JPG	0		1036	3308													Open Water			Open					84
32.JPG	0		1724	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
32.JPG	0		2411	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
33.JPG	0		349	372													Open Water			Open					100
33.JPG	0		1036	372													Open Water			Open					84
33.JPG	0		1724	372													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
33.JPG	0		2411	372													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
33.JPG	0		349	1106													Open Water			Open					70.6
33.JPG	0		1036	1106													Open Water			Open					45.2
33.JPG	0		1724	1106													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
33.JPG	0		2411	1106													Consolidated	Boulder	Veneer	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001003			70.6
33.JPG	0		349	1840													Open Water			Open					57.5
33.JPG	0		1036	1840													Open Water			Open					19.2
33.JPG	0		1724	1840													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			19.2
33.JPG	0		2411	1840													Consolidated	Rock	No biota	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			57.5
33.JPG	0		349	2574													Open Water			Open					70.6
33.JPG	0		1036	2574													Open Water			Open					45.2
33.JPG	0		1724	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
33.JPG	0		2411	2574													Consolidated	Rock	No biota	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
33.JPG	0		349	3308													Open Water			Open					100
33.JPG	0		1036	3308													Open Water			Open					84
33.JPG	0		1724	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
33.JPG	0		2411	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
34.JPG	0		349	372													Open Water			Open					100
34.JPG	0		1036	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
34.JPG	0		1724	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
34.JPG	0		2411	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
34.JPG	0		349	1106													Open Water			Open					70.6
34.JPG	0		1036	1106													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
34.JPG	0		1724	1106													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
34.JPG	0		2411	1106													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
34.JPG	0		349	1840													Open Water			Open					57.5
34.JPG	0		1036	1840													Open Water			Open					19.2
34.JPG	0		1724	1840													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			19.2
34.JPG	0		2411	1840													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			57.5
34.JPG	0		349	2574													Open Water			Open					70.6
34.JPG	0		1036	2574													Open Water			Open					45.2
34.JPG	0		1724	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
34.JPG	0		2411	2574													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
34.JPG	0		349	3308													Open Water			Open					100
34.JPG	0		1036	3308													Open Water			Open					84
34.JPG	0		1724	3308													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
34.JPG	0		2411	3308													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
35.JPG	0		349	372													Open Water			Open					100
35.JPG	0		1036	372													Open Water			Open					84
35.JPG	0		1724	372													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
35.JPG	0		2411	372													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100
35.JPG	0		349	1106													Open Water			Open					70.6
35.JPG	0		1036	1106													Open Water			Open					45.2
35.JPG	0		1724	1106													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
35.JPG	0		2411	1106													Consolidated	Rock	Veneer	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
35.JPG	0		349	1840													Open Water			Open					57.5
35.JPG	0		1036	1840													Open Water			Open					19.2
35.JPG	0		1724	1840													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			19.2
35.JPG	0		2411	1840													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			57.5
35.JPG	0		349	2574													Open Water			Open					70.6
35.JPG	0		1036	2574													Open Water			Open					45.2
35.JPG	0		1724	2574													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
35.JPG	0		2411	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			70.6
35.JPG	0		349	3308													Open Water			Open					100
35.JPG	0		1036	3308													Open Water			Open					84
35.JPG	0		1724	3308													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
35.JPG	0		2411	3308													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100
36.JPG	0		349	372													Open Water			Open					100
36.JPG	0		1036	372													Open Water			Open					84
36.JPG	0		1724	372													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
36.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
36.JPG	0		349	1106													Open Water			Open					70.6
36.JPG	0		1036	1106													Open Water			Open					45.2
36.JPG	0		1724	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
36.JPG	0		2411	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
36.JPG	0		349	1840													Open Water			Open					57.5
36.JPG	0		1036	1840													Open Water			Open					19.2
36.JPG	0		1724	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			19.2
36.JPG	0		2411	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
36.JPG	0		349	2574													Open Water			Open					70.6
36.JPG	0		1036	2574													Open Water			Open					45.2
36.JPG	0		1724	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
36.JPG	0		2411	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
36.JPG	0		349	3308													Open Water			Open					100
36.JPG	0		1036	3308													Open Water			Open					84
36.JPG	0		1724	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
36.JPG	0		2411	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
37.JPG	0		349	372													Open Water			Open					100
37.JPG	0		1036	372													Open Water			Open					84
37.JPG	0		1724	372													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
37.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
37.JPG	0		349	1106													Open Water			Open					70.6
37.JPG	0		1036	1106													Open Water			Open					45.2
37.JPG	0		1724	1106													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
37.JPG	0		2411	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
37.JPG	0		349	1840													Open Water			Open					57.5
37.JPG	0		1036	1840													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			19.2
37.JPG	0		1724	1840													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			19.2
37.JPG	0		2411	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
37.JPG	0		349	2574													Open Water			Open					70.6
37.JPG	0		1036	2574													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
37.JPG	0		1724	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
37.JPG	0		2411	2574													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	63600903			70.6
37.JPG	0		349	3308													Open Water			Open					100
37.JPG	0		1036	3308													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
37.JPG	0		1724	3308													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
37.JPG	0		2411	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
38.JPG	0		349	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
38.JPG	0		1036	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
38.JPG	0		1724	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
38.JPG	0		2411	372													Open Water			Open					100
38.JPG	0		349	1106													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			70.6
38.JPG	0		1036	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
38.JPG	0		1724	1106													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
38.JPG	0		2411	1106													Open Water			Open					70.6
38.JPG	0		349	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
38.JPG	0		1036	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			19.2
38.JPG	0		1724	1840													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			19.2
38.JPG	0		2411	1840													Open Water			Open					57.5
38.JPG	0		349	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
38.JPG	0		1036	2574													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
38.JPG	0		1724	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
38.JPG	0		2411	2574													Open Water			Open					70.6
38.JPG	0		349	3308													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
38.JPG	0		1036	3308													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			84
38.JPG	0		1724	3308													Open Water			Open					84
38.JPG	0		2411	3308													Open Water			Open					100
39.JPG	0		379	404													Open Water			Open					100
39.JPG	0		1126	404													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
39.JPG	0		1874	404													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
39.JPG	0		2621	404													Consolidated	Rock	No biota	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
39.JPG	0		379	1202													Open Water			Open					70.6
39.JPG	0		1126	1202													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
39.JPG	0		1874	1202													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
39.JPG	0		2621	1202													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
39.JPG	0		379	2000													Open Water			Open					57.5
39.JPG	0		1126	2000													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			19.2
39.JPG	0		1874	2000													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			19.2
39.JPG	0		2621	2000													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
39.JPG	0		379	2798													Open Water			Open					70.6
39.JPG	0		1126	2798													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
39.JPG	0		1874	2798													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
39.JPG	0		2621	2798													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
39.JPG	0		379	3596													Open Water			Open					100
39.JPG	0		1126	3596													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
39.JPG	0		1874	3596													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
39.JPG	0		2621	3596													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
04.JPG	0		349	372													Open Water			Open					100
04.JPG	0		1036	372													Open Water			Open					84
04.JPG	0		1724	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
04.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
04.JPG	0		349	1106													Open Water			Open					70.6
04.JPG	0		1036	1106													Open Water			Open					45.2
04.JPG	0		1724	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
04.JPG	0		2411	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
04.JPG	0		349	1840													Open Water			Open					57.5
04.JPG	0		1036	1840													Open Water			Open					19.2
04.JPG	0		1724	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			19.2
04.JPG	0		2411	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
04.JPG	0		349	2574													Open Water			Open					70.6
04.JPG	0		1036	2574													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			45.2
04.JPG	0		1724	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
04.JPG	0		2411	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
04.JPG	0		349	3308													Open Water			Open					100
04.JPG	0		1036	3308													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			84
04.JPG	0		1724	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
04.JPG	0		2411	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
40.JPG	0		349	372													Open Water			Open					100
40.JPG	0		1036	372													Open Water			Open					84
