Dot Point Measurements																									
																									
Generated: Wednesday 09 September 2020 14:52:52																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
11.JPG	0		1874	1202													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
11.JPG	0		2621	1202													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
11.JPG	0		379	2000													Open Water			Open					57.5
11.JPG	0		1126	2000													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			19.2
11.JPG	0		1874	2000													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			19.2
11.JPG	0		2621	2000													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
11.JPG	0		379	2798													Open Water			Open					70.6
11.JPG	0		1126	2798													Open Water			Open					45.2
11.JPG	0		1874	2798													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
11.JPG	0		2621	2798													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
11.JPG	0		379	3596													Open Water			Open					100
11.JPG	0		1126	3596													Open Water			Open					84
11.JPG	0		1874	3596													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
11.JPG	0		2621	3596													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
13.JPG	0		379	404													Open Water			Open					100
13.JPG	0		1126	404													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
13.JPG	0		1874	404													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
13.JPG	0		2621	404													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
13.JPG	0		379	1202													Open Water			Open					70.6
13.JPG	0		1126	1202													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
13.JPG	0		1874	1202													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
13.JPG	0		2621	1202													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
13.JPG	0		379	2000													Open Water			Open					57.5
13.JPG	0		1126	2000													Open Water			Open					19.2
13.JPG	0		1874	2000													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			19.2
13.JPG	0		2621	2000													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
13.JPG	0		379	2798													Open Water			Open					70.6
13.JPG	0		1126	2798													Open Water			Open					45.2
13.JPG	0		1874	2798													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
13.JPG	0		2621	2798													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
13.JPG	0		379	3596													Open Water			Open					100
13.JPG	0		1126	3596													Open Water			Open					84
13.JPG	0		1874	3596													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
13.JPG	0		2621	3596													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
14.JPG	0		349	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
14.JPG	0		1036	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
14.JPG	0		1724	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
14.JPG	0		2411	372													Open Water			Open					100
14.JPG	0		349	1106													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			70.6
14.JPG	0		1036	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
14.JPG	0		1724	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
14.JPG	0		2411	1106													Open Water			Open					70.6
14.JPG	0		349	1840													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			57.5
14.JPG	0		1036	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
14.JPG	0		1724	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			19.2
14.JPG	0		2411	1840													Open Water			Open					57.5
14.JPG	0		349	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			70.6
14.JPG	0		1036	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
14.JPG	0		1724	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
14.JPG	0		2411	2574													Open Water			Open					70.6
14.JPG	0		349	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
14.JPG	0		1036	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
14.JPG	0		1724	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
14.JPG	0		2411	3308													Open Water			Open					100
15.JPG	0		349	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
15.JPG	0		1036	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
15.JPG	0		1724	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
15.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
15.JPG	0		349	1106													Macroalgae	Erect fine branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300908			70.6
15.JPG	0		1036	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
15.JPG	0		1724	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
15.JPG	0		2411	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
15.JPG	0		349	1840													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			57.5
15.JPG	0		1036	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
15.JPG	0		1724	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
15.JPG	0		2411	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
15.JPG	0		349	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			70.6
15.JPG	0		1036	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
15.JPG	0		1724	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
15.JPG	0		2411	2574													Open Water			Open					70.6
15.JPG	0		349	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
15.JPG	0		1036	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54080001			84
15.JPG	0		1724	3308													Open Water			Open					84
15.JPG	0		2411	3308													Open Water			Open					100
16.JPG	0		349	372													Open Water			Open					100
16.JPG	0		1036	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54080001			84
16.JPG	0		1724	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
16.JPG	0		2411	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
16.JPG	0		349	1106													Open Water			Open					70.6
16.JPG	0		1036	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54080001			45.2
16.JPG	0		1724	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
16.JPG	0		2411	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			70.6
16.JPG	0		349	1840													Open Water			Open					57.5
16.JPG	0		1036	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
16.JPG	0		1724	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
16.JPG	0		2411	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54080001			57.5
16.JPG	0		349	2574													Open Water			Open					70.6
16.JPG	0		1036	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
16.JPG	0		1724	2574													Macroalgae	Erect fine branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300908			45.2
16.JPG	0		2411	2574													Macroalgae	Erect fine branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300908			70.6
16.JPG	0		349	3308													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
16.JPG	0		1036	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
16.JPG	0		1724	3308													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
16.JPG	0		2411	3308													Consolidated	Rock	Veneer	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
17.JPG	0		349	372													Open Water			Open					100
17.JPG	0		1036	372													Open Water			Open					84
17.JPG	0		1724	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
17.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
17.JPG	0		349	1106													Open Water			Open					70.6
17.JPG	0		1036	1106													Open Water			Open					45.2
17.JPG	0		1724	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
17.JPG	0		2411	1106													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54102005			70.6
17.JPG	0		349	1840													Open Water			Open					57.5
17.JPG	0		1036	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54080001			19.2
17.JPG	0		1724	1840													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54102005			19.2
17.JPG	0		2411	1840													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54102005			57.5
17.JPG	0		349	2574													Open Water			Open					70.6
17.JPG	0		1036	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
17.JPG	0		1724	2574													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54102005			45.2
17.JPG	0		2411	2574													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54102005			70.6
17.JPG	0		349	3308													Open Water			Open					100
17.JPG	0		1036	3308													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54102005			84
17.JPG	0		1724	3308													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54102005			84
17.JPG	0		2411	3308													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	54102005			100
18.JPG	0		349	372													Open Water			Open					100
18.JPG	0		1036	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
18.JPG	0		1724	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
18.JPG	0		2411	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
18.JPG	0		349	1106													Open Water			Open					70.6
18.JPG	0		1036	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
18.JPG	0		1724	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
18.JPG	0		2411	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			70.6
18.JPG	0		349	1840													Open Water			Open					57.5
18.JPG	0		1036	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
18.JPG	0		1724	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
18.JPG	0		2411	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			57.5
18.JPG	0		349	2574													Open Water			Open					70.6
18.JPG	0		1036	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
18.JPG	0		1724	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
18.JPG	0		2411	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			70.6
18.JPG	0		349	3308													Open Water			Open					100
18.JPG	0		1036	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
18.JPG	0		1724	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
18.JPG	0		2411	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
19.JPG	0		349	372													Open Water			Open					100
19.JPG	0		1036	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
19.JPG	0		1724	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
19.JPG	0		2411	372													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
19.JPG	0		349	1106													Open Water			Open					70.6
19.JPG	0		1036	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
19.JPG	0		1724	1106													Macroalgae	Erect fine branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300908			45.2
19.JPG	0		2411	1106													Macroalgae	Erect fine branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300908			70.6
19.JPG	0		349	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			57.5
19.JPG	0		1036	1840													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			19.2
19.JPG	0		1724	1840													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			19.2
19.JPG	0		2411	1840													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			57.5
19.JPG	0		349	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			70.6
19.JPG	0		1036	2574													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
19.JPG	0		1724	2574													Sponges	Small mixed		Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000000			45.2
19.JPG	0		2411	2574													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
19.JPG	0		349	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			100
19.JPG	0		1036	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
19.JPG	0		1724	3308													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
19.JPG	0		2411	3308													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
02.JPG	0		379	404													Open Water			Open					100
02.JPG	0		1126	404													Open Water			Open					84
02.JPG	0		1874	404													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
02.JPG	0		2621	404													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
02.JPG	0		379	1202													Open Water			Open					70.6
02.JPG	0		1126	1202													Open Water			Open					45.2
02.JPG	0		1874	1202													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
02.JPG	0		2621	1202													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
02.JPG	0		379	2000													Open Water			Open					57.5
02.JPG	0		1126	2000													Open Water			Open					19.2
02.JPG	0		1874	2000													Sponges	Erect forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000912			19.2
02.JPG	0		2621	2000													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			57.5
02.JPG	0		379	2798													Open Water			Open					70.6
02.JPG	0		1126	2798													Open Water			Open					45.2
02.JPG	0		1874	2798													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			45.2
02.JPG	0		2621	2798													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			70.6
02.JPG	0		379	3596													Open Water			Open					100
02.JPG	0		1126	3596													Open Water			Open					84
02.JPG	0		1874	3596													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
02.JPG	0		2621	3596													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
20.JPG	0		349	372													Open Water			Open					100
20.JPG	0		1036	372													Open Water			Open					84
20.JPG	0		1724	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
20.JPG	0		2411	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
20.JPG	0		349	1106													Open Water			Open					70.6
20.JPG	0		1036	1106													Open Water			Open					45.2
20.JPG	0		1724	1106													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			45.2
20.JPG	0		2411	1106													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			70.6
20.JPG	0		349	1840													Open Water			Open					57.5
20.JPG	0		1036	1840													Open Water			Open					19.2
20.JPG	0		1724	1840													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			19.2
20.JPG	0		2411	1840													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			57.5
20.JPG	0		349	2574													Open Water			Open					70.6
20.JPG	0		1036	2574													Open Water			Open					45.2
20.JPG	0		1724	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
20.JPG	0		2411	2574													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
