Dot Point Measurements																									
																									
Generated: Wednesday 09 September 2020 14:52:52																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
01.JPG	0		349	372													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
01.JPG	0		1036	372													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
01.JPG	0		1724	372													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			84
01.JPG	0		2411	372													Open Water			Open					100
01.JPG	0		349	1106													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
01.JPG	0		1036	1106													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
01.JPG	0		1724	1106													Open Water			Open					45.2
01.JPG	0		2411	1106													Open Water			Open					70.6
01.JPG	0		349	1840													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			57.5
01.JPG	0		1036	1840													Sponges	Erect forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000912			19.2
01.JPG	0		1724	1840													Open Water			Open					19.2
01.JPG	0		2411	1840													Open Water			Open					57.5
01.JPG	0		349	2574													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
01.JPG	0		1036	2574													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
01.JPG	0		1724	2574													Open Water			Open					45.2
01.JPG	0		2411	2574													Open Water			Open					70.6
01.JPG	0		349	3308													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
01.JPG	0		1036	3308													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
01.JPG	0		1724	3308													Open Water			Open					84
01.JPG	0		2411	3308													Open Water			Open					100
10.JPG	0		349	372													Open Water			Open					100
10.JPG	0		1036	372													Open Water			Open					84
10.JPG	0		1724	372													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
10.JPG	0		2411	372													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
10.JPG	0		349	1106													Open Water			Open					70.6
10.JPG	0		1036	1106													Open Water			Open					45.2
10.JPG	0		1724	1106													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
10.JPG	0		2411	1106													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
10.JPG	0		349	1840													Open Water			Open					57.5
10.JPG	0		1036	1840													Open Water			Open					19.2
10.JPG	0		1724	1840													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			19.2
10.JPG	0		2411	1840													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			57.5
10.JPG	0		349	2574													Open Water			Open					70.6
10.JPG	0		1036	2574													Open Water			Open					45.2
10.JPG	0		1724	2574													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
10.JPG	0		2411	2574													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			70.6
10.JPG	0		349	3308													Open Water			Open					100
10.JPG	0		1036	3308													Open Water			Open					84
10.JPG	0		1724	3308													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
10.JPG	0		2411	3308													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			100
11.JPG	0		379	404													Open Water			Open					100
11.JPG	0		1126	404													Macroalgae	Erect course branching	Unknown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300903			84
11.JPG	0		1874	404													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
11.JPG	0		2621	404													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
11.JPG	0		379	1202													Open Water			Open					70.6
11.JPG	0		1126	1202													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
